 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;29;16;193;19.7;75;44;907
2005;10;29;17;77;18.8;9;44;908
2005;10;29;18;2;17.8;0;45;908
2005;10;29;19;0;17.3;0;52;908
2005;10;29;20;0;16.7;0;55;908
2005;10;29;21;0;16.1;0;56;908
2005;10;29;22;0;15.5;0;56;908
2005;10;29;23;0;15;0;58;909
2005;10;29;24;0;14.4;0;63;909
2005;10;30;1;0;13.6;0;65;909
2005;10;30;2;0;12.8;0;74;909
2005;10;30;3;0;12;0;73;909
2005;10;30;4;0;11.6;0;69;910
2005;10;30;5;0;11.2;0;71;910
2005;10;30;6;0;10.9;0;70;910
2005;10;30;7;0;10.9;0;68;910
2005;10;30;8;71;11.9;288;68;910
2005;10;30;9;246;13.9;586;61;911
2005;10;30;10;416;16.1;727;52;911
2005;10;30;11;544;18.1;761;47;911
2005;10;30;12;592;19.7;694;44;911
2005;10;30;13;589;20.8;621;40;911
2005;10;30;14;551;21.5;640;39;911
2005;10;30;15;467;21.8;688;41;911
2005;10;30;16;327;21.4;649;39;911
2005;10;30;17;149;20.4;295;43;911
2005;10;30;18;3;18.9;0;49;911
2005;10;30;19;0;18;0;56;911
2005;10;30;20;0;17.1;0;64;911
2005;10;30;21;0;16.1;0;65;911
2005;10;30;22;0;15.2;0;65;912
2005;10;30;23;0;14.2;0;72;912
2005;10;30;24;0;13.3;0;76;912
2005;10;31;1;0;12.5;0;77;912
2005;10;31;2;0;11.6;0;81;912
2005;10;31;3;0;10.8;0;84;912
2005;10;31;4;0;10.4;0;92;912
2005;10;31;5;0;10;0;92;912
2005;10;31;6;0;9.7;0;100;912
2005;10;31;7;0;9.7;0;100;912
2005;10;31;8;79;10.9;391;94;912
2005;10;31;9;259;13;684;79;912
2005;10;31;10;424;15.2;779;62;912
2005;10;31;11;556;17.3;835;52;912
2005;10;31;12;634;19;856;43;912
2005;10;31;13;646;20.3;848;36;912
2005;10;31;14;593;21.1;823;30;912
2005;10;31;15;483;21.4;778;31;912
2005;10;31;16;335;21.1;715;33;911
2005;10;31;17;154;20;316;33;911
2005;10;31;18;5;18.5;0;35;911
2005;10;31;19;0;17.1;0;41;911
2005;10;31;20;0;15.6;0;42;911
2005;10;31;21;0;14.2;0;50;911
2005;10;31;22;0;12.7;0;48;911
2005;10;31;23;0;11.2;0;55;910
2005;10;31;24;0;9.6;0;58;910
2005;11;1;1;0;8.1;0;66;911
2005;11;1;2;0;6.5;0;71;911
2005;11;1;3;0;5;0;73;911
2005;11;1;4;0;4.1;0;76;911
2005;11;1;5;0;3.3;0;77;910
2005;11;1;6;0;2.7;0;80;910
2005;11;1;7;0;2.6;0;82;910
2005;11;1;8;71;3.5;313;79;910
2005;11;1;9;229;5.4;520;68;910
2005;11;1;10;380;7.4;587;60;910
2005;11;1;11;519;9.4;695;48;910
2005;11;1;12;585;11;691;45;909
2005;11;1;13;587;12.1;643;39;909
2005;11;1;14;538;12.8;622;37;909
2005;11;1;15;453;13;675;36;909
2005;11;1;16;324;12.6;676;37;909
2005;11;1;17;149;11.5;304;41;909
2005;11;1;18;4;9.9;0;46;909
2005;11;1;19;0;8.9;0;50;909
2005;11;1;20;0;7.9;0;53;909
2005;11;1;21;0;6.8;0;55;910
2005;11;1;22;0;5.8;0;62;910
2005;11;1;23;0;4.8;0;66;910
2005;11;1;24;0;3.8;0;68;910
2005;11;2;1;0;3.2;0;70;910
2005;11;2;2;0;2.7;0;71;910
2005;11;2;3;0;2.2;0;76;910
2005;11;2;4;0;1.9;0;78;910
2005;11;2;5;0;1.6;0;84;910
2005;11;2;6;0;1.4;0;82;910
2005;11;2;7;0;1.4;0;85;910
2005;11;2;8;72;2.6;362;76;910
2005;11;2;9;250;5.1;671;67;910
2005;11;2;10;422;7.8;805;58;910
2005;11;2;11;555;10.3;862;46;910
2005;11;2;12;626;12.4;861;43;910
2005;11;2;13;620;13.8;772;39;910
2005;11;2;14;589;14.8;840;35;910
2005;11;2;15;481;15.1;803;34;910
2005;11;2;16;333;14.7;747;36;910
2005;11;2;17;153;13.4;338;40;910
2005;11;2;18;4;11.6;0;48;910
2005;11;2;19;0;10.7;0;58;910
2005;11;2;20;0;9.9;0;60;910
2005;11;2;21;0;9;0;65;910
2005;11;2;22;0;8.1;0;67;910
2005;11;2;23;0;7.3;0;65;910
2005;11;2;24;0;6.4;0;65;910
2005;11;3;1;0;5.6;0;69;910
2005;11;3;2;0;4.7;0;74;910
2005;11;3;3;0;3.9;0;79;910
2005;11;3;4;0;3.5;0;78;910
2005;11;3;5;0;3;0;76;910
2005;11;3;6;0;2.7;0;79;910
2005;11;3;7;0;2.7;0;77;910
2005;11;3;8;67;3.8;329;75;910
2005;11;3;9;240;6.1;630;67;910
2005;11;3;10;397;8.6;706;54;910
2005;11;3;11;522;10.9;752;52;910
2005;11;3;12;605;12.9;802;44;910
2005;11;3;13;622;14.4;813;38;910
2005;11;3;14;571;15.3;791;36;910
2005;11;3;15;472;15.6;784;34;910
2005;11;3;16;322;15.2;703;35;910
2005;11;3;17;147;14;321;37;910
2005;11;3;18;4;12.2;0;43;910
2005;11;3;19;0;11.4;0;52;909
2005;11;3;20;0;10.6;0;54;909
2005;11;3;21;0;9.8;0;58;909
2005;11;3;22;0;8.9;0;62;909
2005;11;3;23;0;8.1;0;68;909
2005;11;3;24;0;7.3;0;68;909
2005;11;4;1;0;6.6;0;70;909
2005;11;4;2;0;5.9;0;69;908
2005;11;4;3;0;5.2;0;71;908
2005;11;4;4;0;4.8;0;73;908
2005;11;4;5;0;4.4;0;78;908
2005;11;4;6;0;4.2;0;79;908
2005;11;4;7;0;4.1;0;79;908
2005;11;4;8;50;4.9;141;75;907
2005;11;4;9;176;6.5;146;72;907
2005;11;4;10;296;8.3;178;58;907
2005;11;4;11;397;10.1;195;54;907
2005;11;4;12;433;11.4;229;50;907
2005;11;4;13;432;12.4;182;44;907
2005;11;4;14;406;13;195;42;907
2005;11;4;15;329;13.1;154;42;907
2005;11;4;16;245;12.9;303;43;907
2005;11;4;17;99;11.9;143;43;907
2005;11;4;18;1;10.6;0;48;906
2005;11;4;19;0;10.2;0;55;906
2005;11;4;20;0;9.7;0;55;906
2005;11;4;21;0;9.3;0;58;906
2005;11;4;22;0;8.8;0;59;906
2005;11;4;23;0;8.3;0;63;906
2005;11;4;24;0;7.9;0;67;906
2005;11;5;1;0;7.7;0;68;906
2005;11;5;2;0;7.5;0;75;906
2005;11;5;3;0;7.3;0;78;906
2005;11;5;4;0;7.2;0;77;906
2005;11;5;5;0;7.1;0;81;906
2005;11;5;6;0;7;0;91;906
2005;11;5;7;0;6.9;0;96;906
2005;11;5;8;22;7.7;0;96;906
2005;11;5;9;148;9.6;124;87;906
2005;11;5;10;280;11.7;161;70;906
2005;11;5;11;343;13.2;117;65;906
2005;11;5;12;375;14.3;136;57;906
2005;11;5;13;359;15;103;53;906
2005;11;5;14;328;15.3;86;49;906
2005;11;5;15;279;15.4;83;47;906
2005;11;5;16;201;15;106;52;906
2005;11;5;17;80;14.1;57;53;906
2005;11;5;18;1;12.9;0;55;906
2005;11;5;19;0;12.3;0;65;907
2005;11;5;20;0;11.7;0;64;907
2005;11;5;21;0;11.1;0;66;907
2005;11;5;22;0;10.5;0;64;907
2005;11;5;23;0;9.9;0;63;907
2005;11;5;24;0;9.3;0;65;907
2005;11;6;1;0;8.7;0;67;907
2005;11;6;2;0;8;0;70;907
2005;11;6;3;0;7.3;0;70;907
2005;11;6;4;0;6.9;0;73;908
2005;11;6;5;0;6.5;0;79;908
2005;11;6;6;0;6.3;0;81;908
2005;11;6;7;0;6;0;81;908
2005;11;6;8;26;6.7;0;80;908
2005;11;6;9;198;9.1;331;72;908
2005;11;6;10;339;11.2;449;63;908
2005;11;6;11;432;12.9;434;58;908
2005;11;6;12;483;14.2;392;49;908
2005;11;6;13;489;15.1;375;45;908
2005;11;6;14;456;15.6;389;45;908
2005;11;6;15;374;15.6;401;47;908
2005;11;6;16;235;15;190;49;908
2005;11;6;17;100;13.8;178;53;908
2005;11;6;18;1;12.3;0;59;908
2005;11;6;19;0;11.8;0;65;908
2005;11;6;20;0;11.2;0;65;908
2005;11;6;21;0;10.6;0;66;908
2005;11;6;22;0;10.1;0;68;908
2005;11;6;23;0;9.5;0;70;908
2005;11;6;24;0;8.9;0;70;908
2005;11;7;1;0;8.5;0;73;908
2005;11;7;2;0;8.1;0;75;908
2005;11;7;3;0;7.7;0;76;908
2005;11;7;4;0;7.5;0;76;908
2005;11;7;5;0;7.2;0;75;907
2005;11;7;6;0;7.1;0;76;907
2005;11;7;7;0;6.9;0;82;907
2005;11;7;8;20;7.5;0;81;907
2005;11;7;9;138;9.3;106;76;907
2005;11;7;10;230;10.9;74;66;907
2005;11;7;11;304;12.3;81;58;907
2005;11;7;12;419;13.8;236;52;907
2005;11;7;13;354;14.5;102;51;907
2005;11;7;14;341;14.9;131;50;907
2005;11;7;15;374;15.3;364;48;907
2005;11;7;16;278;15.2;467;51;907
2005;11;7;17;164;14.6;426;53;907
2005;11;7;18;6;13.3;0;56;907
2005;11;7;19;0;13;0;59;907
2005;11;7;20;0;12.6;0;62;907
2005;11;7;21;0;12.3;0;65;907
2005;11;7;22;0;11.9;0;65;907
2005;11;7;23;0;11.6;0;66;907
2005;11;7;24;0;11.2;0;67;907
2005;11;8;1;0;11.1;0;65;907
2005;11;8;2;0;10.9;0;65;907
2005;11;8;3;0;10.8;0;68;907
2005;11;8;4;0;10.7;0;69;907
2005;11;8;5;0;10.6;0;67;907
2005;11;8;6;0;10.6;0;74;907
2005;11;8;7;0;10.5;0;75;907
2005;11;8;8;48;12;0;69;907
2005;11;8;9;227;14.7;449;60;907
2005;11;8;10;288;16.2;239;54;907
2005;11;8;11;400;17.8;311;50;907
2005;11;8;12;259;17.9;42;50;907
2005;11;8;13;374;18.6;142;51;907
2005;11;8;14;312;18.8;80;50;907
2005;11;8;15;149;18;0;53;907
2005;11;8;16;128;17.2;10;55;907
2005;11;8;17;151;16.8;371;60;907
2005;11;8;18;5;15.7;0;64;907
2005;11;8;19;0;15.4;0;66;907
2005;11;8;20;0;15.2;0;76;907
2005;11;8;21;0;14.9;0;79;906
2005;11;8;22;0;14.6;0;79;906
2005;11;8;23;0;14.3;0;84;906
2005;11;8;24;0;14.1;0;87;906
2005;11;9;1;0;13.8;0;89;906
2005;11;9;2;0;13.5;0;93;906
2005;11;9;3;0;13.2;0;93;906
2005;11;9;4;0;13.3;0;98;906
2005;11;9;5;0;13.1;0;90;906
2005;11;9;6;0;12.9;0;98;906
2005;11;9;7;0;13.1;0;96;906
2005;11;9;8;8;13.2;0;91;906
2005;11;9;9;56;14;0;86;905
2005;11;9;10;147;15;5;81;905
2005;11;9;11;350;16.7;181;81;905
2005;11;9;12;373;17.9;147;62;905
2005;11;9;13;330;18.5;82;75;905
2005;11;9;14;304;18.9;82;61;905
2005;11;9;15;64;18.2;0;62;906
2005;11;9;16;31;17.4;0;80;906
2005;11;9;17;11;16.1;0;85;906
2005;11;9;18;1;16.2;0;81;907
2005;11;9;19;0;15.7;0;81;907
2005;11;9;20;0;15.3;0;81;908
2005;11;9;21;0;15;0;85;908
2005;11;9;22;0;14.6;0;85;908
2005;11;9;23;0;14.2;0;85;909
2005;11;9;24;0;13.8;0;85;909
2005;11;10;1;0;13.2;0;87;909
2005;11;10;2;0;12.7;0;93;910
2005;11;10;3;0;12.1;0;88;910
2005;11;10;4;0;11.8;0;90;910
2005;11;10;5;0;11.5;0;90;911
2005;11;10;6;0;11.3;0;87;911
2005;11;10;7;0;11.1;0;84;911
2005;11;10;8;28;11.9;0;83;912
2005;11;10;9;220;14.6;477;74;912
2005;11;10;10;389;17.1;797;55;912
2005;11;10;11;513;19.2;834;49;913
2005;11;10;12;598;20.9;863;47;913
2005;11;10;13;627;22.2;928;44;913
2005;11;10;14;581;23;922;42;913
2005;11;10;15;473;23.1;884;44;913
2005;11;10;16;316;22.6;790;43;913
2005;11;10;17;134;21.2;560;45;913
2005;11;10;18;3;19.6;0;49;913
2005;11;10;19;0;18.9;0;57;913
2005;11;10;20;0;18.2;0;57;914
2005;11;10;21;0;17.5;0;60;914
2005;11;10;22;0;16.8;0;60;914
2005;11;10;23;0;16.1;0;64;914
2005;11;10;24;0;15.4;0;66;914
2005;11;11;1;0;14.7;0;69;914
2005;11;11;2;0;14;0;74;914
2005;11;11;3;0;13.3;0;84;914
2005;11;11;4;0;13;0;89;914
2005;11;11;5;0;12.7;0;90;914
2005;11;11;6;0;12.5;0;95;914
2005;11;11;7;0;12.3;0;97;914
2005;11;11;8;27;13;0;96;914
2005;11;11;9;230;15.6;468;85;914
2005;11;11;10;406;17.9;869;68;914
2005;11;11;11;540;20;927;61;914
2005;11;11;12;622;21.6;955;55;914
2005;11;11;13;640;22.8;963;50;914
2005;11;11;14;592;23.5;952;47;914
2005;11;11;15;481;23.7;914;46;914
2005;11;11;16;318;23.2;804;45;914
2005;11;11;17;132;22;560;47;914
2005;11;11;18;2;20.5;0;55;914
2005;11;11;19;0;19.6;0;61;914
2005;11;11;20;0;18.6;0;61;913
2005;11;11;21;0;17.7;0;62;913
2005;11;11;22;0;16.8;0;66;913
2005;11;11;23;0;15.8;0;70;913
2005;11;11;24;0;14.9;0;75;913
2005;11;12;1;0;13.8;0;86;913
2005;11;12;2;0;12.5;0;87;913
2005;11;12;3;0;11.2;0;93;913
2005;11;12;4;0;10.5;0;92;912
2005;11;12;5;0;9.9;0;94;912
2005;11;12;6;0;9.4;0;90;912
2005;11;12;7;0;8.9;0;90;912
2005;11;12;8;23;9.4;0;87;912
2005;11;12;9;203;11.6;416;75;912
2005;11;12;10;353;13.6;649;65;912
2005;11;12;11;488;15.5;757;55;912
2005;11;12;12;555;16.9;758;50;912
2005;11;12;13;572;17.8;769;51;911
2005;11;12;14;532;18.4;782;51;911
2005;11;12;15;422;18.4;702;49;911
2005;11;12;16;280;17.7;620;52;911
2005;11;12;17;118;16.4;449;55;911
2005;11;12;18;2;14.9;0;60;911
2005;11;12;19;0;14.1;0;63;911
2005;11;12;20;0;13.4;0;65;910
2005;11;12;21;0;12.7;0;68;910
2005;11;12;22;0;11.9;0;70;910
2005;11;12;23;0;11.2;0;72;910
2005;11;12;24;0;10.4;0;75;910
2005;11;13;1;0;10.1;0;81;910
2005;11;13;2;0;9.8;0;81;909
2005;11;13;3;0;9.5;0;79;909
2005;11;13;4;0;9.3;0;80;909
2005;11;13;5;0;9.2;0;81;909
2005;11;13;6;0;9.1;0;77;909
2005;11;13;7;0;9;0;74;909
2005;11;13;8;16;9.5;0;71;908
2005;11;13;9;145;11.5;192;62;908
2005;11;13;10;245;13.1;127;54;908
2005;11;13;11;349;14.8;163;45;908
2005;11;13;12;424;16.2;270;42;908
2005;11;13;13;398;17;196;42;908
2005;11;13;14;379;17.6;161;44;908
2005;11;13;15;290;17.6;128;43;908
2005;11;13;16;205;17.2;163;46;908
2005;11;13;17;82;16.2;90;51;908
2005;11;13;18;1;15;0;56;908
2005;11;13;19;0;14.4;0;59;908
2005;11;13;20;0;13.8;0;64;908
2005;11;13;21;0;13.2;0;63;908
2005;11;13;22;0;12.6;0;64;908
2005;11;13;23;0;12;0;64;908
2005;11;13;24;0;11.4;0;63;908
2005;11;14;1;0;10.8;0;68;908
2005;11;14;2;0;10.2;0;70;908
2005;11;14;3;0;9.5;0;75;909
2005;11;14;4;0;9.2;0;72;909
2005;11;14;5;0;8.9;0;69;909
2005;11;14;6;0;8.7;0;69;909
2005;11;14;7;0;8.5;0;70;909
2005;11;14;8;18;9;0;69;909
2005;11;14;9;175;11.2;331;61;909
2005;11;14;10;310;13.2;439;49;909
2005;11;14;11;417;14.9;457;44;909
2005;11;14;12;470;16.3;440;41;909
2005;11;14;13;477;17.2;424;39;909
2005;11;14;14;430;17.7;403;39;909
2005;11;14;15;338;17.7;337;36;909
2005;11;14;16;222;17.1;292;38;909
2005;11;14;17;89;16;175;42;909
2005;11;14;18;1;14.7;0;47;910
2005;11;14;19;0;13.8;0;51;910
2005;11;14;20;0;12.9;0;58;910
2005;11;14;21;0;11.9;0;61;910
2005;11;14;22;0;11;0;65;910
2005;11;14;23;0;10.1;0;71;910
2005;11;14;24;0;9.2;0;76;910
2005;11;15;1;0;8.3;0;78;910
2005;11;15;2;0;7.4;0;84;910
2005;11;15;3;0;6.4;0;88;910
2005;11;15;4;0;5.9;0;87;910
2005;11;15;5;0;5.4;0;93;910
2005;11;15;6;0;5.1;0;100;910
2005;11;15;7;0;4.7;0;95;910
2005;11;15;8;19;5.2;0;96;911
2005;11;15;9;201;7.7;420;88;911
2005;11;15;10;367;10;780;73;911
2005;11;15;11;495;12;842;67;911
2005;11;15;12;555;13.5;807;63;911
2005;11;15;13;577;14.6;832;61;911
2005;11;15;14;543;15.3;866;54;911
2005;11;15;15;435;15.3;809;51;911
2005;11;15;16;290;14.7;727;55;911
2005;11;15;17;114;13.4;463;61;911
2005;11;15;18;1;11.7;0;66;911
2005;11;15;19;0;11;0;72;911
2005;11;15;20;0;10.4;0;69;910
2005;11;15;21;0;9.7;0;73;910
2005;11;15;22;0;9;0;74;910
2005;11;15;23;0;8.3;0;73;910
2005;11;15;24;0;7.6;0;72;910
2005;11;16;1;0;7.1;0;76;910
2005;11;16;2;0;6.7;0;81;910
2005;11;16;3;0;6.3;0;84;910
2005;11;16;4;0;6;0;91;910
2005;11;16;5;0;5.8;0;94;910
2005;11;16;6;0;5.6;0;95;910
2005;11;16;7;0;5.5;0;94;910
2005;11;16;8;16;5.9;0;92;910
2005;11;16;9;179;8.3;390;76;910
2005;11;16;10;325;10.6;546;64;910
2005;11;16;11;439;12.6;586;57;910
2005;11;16;12;503;14.1;587;50;910
2005;11;16;13;518;15.2;610;50;910
2005;11;16;14;469;15.8;546;48;909
2005;11;16;15;376;15.9;508;45;909
2005;11;16;16;249;15.3;451;49;909
2005;11;16;17;100;14;284;54;909
2005;11;16;18;1;12.5;0;58;909
2005;11;16;19;0;12.1;0;63;908
2005;11;16;20;0;11.7;0;64;908
2005;11;16;21;0;11.3;0;66;908
2005;11;16;22;0;10.9;0;68;908
2005;11;16;23;0;10.5;0;73;908
2005;11;16;24;0;10.1;0;76;908
2005;11;17;1;0;9.8;0;74;907
2005;11;17;2;0;9.5;0;78;907
2005;11;17;3;0;9.2;0;80;907
2005;11;17;4;0;9.1;0;77;907
2005;11;17;5;0;8.9;0;80;907
2005;11;17;6;0;8.8;0;86;907
2005;11;17;7;0;8.7;0;89;906
2005;11;17;8;4;8.9;0;83;906
2005;11;17;9;92;10.2;22;80;906
2005;11;17;10;192;11.7;53;73;906
2005;11;17;11;266;12.9;62;67;906
2005;11;17;12;305;13.9;61;59;906
2005;11;17;13;338;14.8;115;54;905
2005;11;17;14;289;15.2;60;53;905
2005;11;17;15;238;15.3;64;55;905
2005;11;17;16;171;15;90;56;905
2005;11;17;17;73;14.3;69;59;905
2005;11;17;18;1;13.4;0;66;905
2005;11;17;19;0;12.9;0;69;905
2005;11;17;20;0;12.4;0;73;905
2005;11;17;21;0;11.9;0;75;905
2005;11;17;22;0;11.4;0;76;905
2005;11;17;23;0;10.9;0;77;905
2005;11;17;24;0;10.4;0;78;905
2005;11;18;1;0;9.8;0;78;905
2005;11;18;2;0;9.2;0;82;905
2005;11;18;3;0;8.7;0;85;905
2005;11;18;4;0;8.3;0;84;905
2005;11;18;5;0;8;0;82;905
2005;11;18;6;0;7.7;0;82;905
2005;11;18;7;0;7.5;0;88;904
2005;11;18;8;8;7.6;0;91;904
2005;11;18;9;67;8.3;0;93;904
2005;11;18;10;104;8.8;0;90;904
2005;11;18;11;325;10.4;204;85;904
2005;11;18;12;268;11.1;36;81;904
2005;11;18;13;333;11.8;119;82;904
2005;11;18;14;174;11.7;3;83;904
2005;11;18;15;328;12.1;294;80;904
2005;11;18;16;127;11.6;26;81;904
2005;11;18;17;9;10.7;0;89;904
2005;11;18;18;0;10;0;95;904
2005;11;18;19;0;10.3;0;89;904
2005;11;18;20;0;10.6;0;90;904
2005;11;18;21;0;10.9;0;90;904
2005;11;18;22;0;11.2;0;87;904
2005;11;18;23;0;11.5;0;86;904
2005;11;18;24;0;11.8;0;87;904
2005;11;19;1;0;12;0;86;904
2005;11;19;2;0;11.9;0;92;904
2005;11;19;3;0;12.4;0;91;904
2005;11;19;4;0;12.9;0;96;904
2005;11;19;5;0;13.1;0;95;904
2005;11;19;6;0;13.3;0;97;904
2005;11;19;7;0;13.4;0;93;904
2005;11;19;8;21;13.4;0;93;904
2005;11;19;9;90;15.2;17;88;904
2005;11;19;10;183;16.9;34;81;904
2005;11;19;11;206;18.1;14;80;904
2005;11;19;12;226;18.7;12;77;904
2005;11;19;13;195;18.6;4;78;905
2005;11;19;14;158;19.3;0;74;905
2005;11;19;15;78;18.6;0;77;905
2005;11;19;16;99;18.5;0;78;905
2005;11;19;17;53;18.2;9;80;905
2005;11;19;18;2;17.6;0;81;905
2005;11;19;19;0;16.8;0;85;905
2005;11;19;20;0;15.8;0;89;905
2005;11;19;21;0;14.4;0;98;905
2005;11;19;22;0;14.1;0;95;905
2005;11;19;23;0;14.4;0;89;905
2005;11;19;24;0;13.5;0;94;905
2005;11;20;1;0;14.5;0;85;905
2005;11;20;2;0;13.8;0;87;906
2005;11;20;3;0;13;0;85;906
2005;11;20;4;0;12.7;0;85;906
2005;11;20;5;0;12.3;0;85;906
2005;11;20;6;0;12;0;85;906
2005;11;20;7;0;11.8;0;85;906
2005;11;20;8;3;11.8;0;85;906
2005;11;20;9;87;12.7;41;85;906
2005;11;20;10;306;14.4;449;81;906
2005;11;20;11;359;15.5;283;61;906
2005;11;20;12;569;17;724;58;906
2005;11;20;13;372;17.3;185;56;906
2005;11;20;14;235;17.1;37;58;906
2005;11;20;15;35;16.1;0;62;906
2005;11;20;16;23;15.3;0;62;906
2005;11;20;17;9;14.6;0;68;906
2005;11;20;18;0;14;0;69;906
2005;11;20;19;0;13.5;0;69;906
2005;11;20;20;0;12.9;0;72;906
2005;11;20;21;0;12.4;0;69;906
2005;11;20;22;0;11.9;0;73;906
2005;11;20;23;0;11.4;0;72;906
2005;11;20;24;0;10.9;0;74;906
2005;11;21;1;0;10.4;0;78;906
2005;11;21;2;0;10;0;80;906
2005;11;21;3;0;9.5;0;82;906
2005;11;21;4;0;9.3;0;78;906
2005;11;21;5;0;9;0;72;906
2005;11;21;6;0;8.9;0;71;905
2005;11;21;7;0;8.8;0;73;905
2005;11;21;8;3;8.9;0;72;905
2005;11;21;9;44;9.3;0;75;905
2005;11;21;10;271;11.1;240;66;905
2005;11;21;11;557;13.5;730;60;905
2005;11;21;12;377;14.2;223;60;905
2005;11;21;13;347;14.5;130;60;905
2005;11;21;14;177;14.1;5;59;905
2005;11;21;15;37;13.2;0;65;905
2005;11;21;16;24;12.4;0;65;906
2005;11;21;17;9;11.7;0;67;906
2005;11;21;18;0;11.2;0;67;906
2005;11;21;19;0;10.8;0;69;906
2005;11;21;20;0;10.5;0;68;906
2005;11;21;21;0;10.1;0;70;907
2005;11;21;22;0;9.8;0;78;907
2005;11;21;23;0;9.4;0;81;907
2005;11;21;24;0;9.1;0;79;907
2005;11;22;1;0;8.6;0;86;907
2005;11;22;2;0;8.1;0;84;908
2005;11;22;3;0;7.6;0;89;908
2005;11;22;4;0;7.4;0;92;908
2005;11;22;5;0;7.1;0;93;908
2005;11;22;6;0;7;0;91;908
2005;11;22;7;0;6.8;0;93;908
2005;11;22;8;10;7.1;0;89;909
2005;11;22;9;153;9.2;330;79;909
2005;11;22;10;295;11.3;493;66;909
2005;11;22;11;411;13.2;544;57;909
2005;11;22;12;488;14.8;608;51;909
2005;11;22;13;492;15.8;566;51;910
2005;11;22;14;453;16.5;552;49;910
2005;11;22;15;368;16.6;536;47;910
2005;11;22;16;232;16;465;51;910
2005;11;22;17;87;14.8;246;54;910
2005;11;22;18;0;13.5;0;60;910
2005;11;22;19;0;12.9;0;67;910
2005;11;22;20;0;12.3;0;69;910
2005;11;22;21;0;11.7;0;68;910
2005;11;22;22;0;11.1;0;70;910
2005;11;22;23;0;10.5;0;76;910
2005;11;22;24;0;9.9;0;75;910
2005;11;23;1;0;9.4;0;78;910
2005;11;23;2;0;8.8;0;79;910
2005;11;23;3;0;8.3;0;85;910
2005;11;23;4;0;8;0;80;911
2005;11;23;5;0;7.7;0;82;911
2005;11;23;6;0;7.5;0;86;911
2005;11;23;7;0;7.3;0;89;911
2005;11;23;8;10;7.6;0;90;911
2005;11;23;9;167;9.9;347;75;911
2005;11;23;10;325;12.2;706;62;911
2005;11;23;11;449;14.3;774;54;911
2005;11;23;12;523;15.9;794;46;911
2005;11;23;13;543;17.1;810;44;911
2005;11;23;14;497;17.8;785;42;911
2005;11;23;15;398;17.9;737;40;910
2005;11;23;16;256;17.3;622;40;910
2005;11;23;17;97;16.1;400;42;910
2005;11;23;18;0;14.6;0;44;910
2005;11;23;19;0;13.8;0;51;909
2005;11;23;20;0;13.1;0;52;909
2005;11;23;21;0;12.3;0;53;909
2005;11;23;22;0;11.6;0;55;908
2005;11;23;23;0;10.8;0;59;908
2005;11;23;24;0;10.1;0;65;908
2005;11;24;1;0;9.3;0;72;908
2005;11;24;2;0;8.5;0;78;907
2005;11;24;3;0;7.7;0;77;907
2005;11;24;4;0;7.3;0;81;907
2005;11;24;5;0;6.8;0;83;906
2005;11;24;6;0;6.5;0;83;906
2005;11;24;7;0;6.2;0;82;906
2005;11;24;8;6;6.2;0;82;905
2005;11;24;9;84;7.1;28;77;905
2005;11;24;10;241;8.7;259;72;905
2005;11;24;11;427;10.6;537;65;905
2005;11;24;12;208;10.6;41;69;904
2005;11;24;13;52;9.5;0;76;904
2005;11;24;14;322;10.3;159;72;904
2005;11;24;15;162;10.1;12;72;904
2005;11;24;16;193;10;217;72;904
2005;11;24;17;78;9.5;223;78;904
2005;11;24;18;2;8.7;0;78;905
2005;11;24;19;0;8.4;0;78;905
2005;11;24;20;0;8;0;78;905
2005;11;24;21;0;7.6;0;77;905
2005;11;24;22;0;7.2;0;78;905
2005;11;24;23;0;6.8;0;81;905
2005;11;24;24;0;6.4;0;76;905
2005;11;25;1;0;6.3;0;76;905
2005;11;25;2;0;6.3;0;75;905
2005;11;25;3;0;6.3;0;79;905
2005;11;25;4;0;6.3;0;79;906
2005;11;25;5;0;6.2;0;83;906
2005;11;25;6;0;6.2;0;84;906
2005;11;25;7;0;6.2;0;85;906
2005;11;25;8;8;6.5;0;86;906
2005;11;25;9;221;10.1;411;71;906
2005;11;25;10;305;12.2;556;61;906
2005;11;25;11;328;13.5;235;53;906
2005;11;25;12;317;14.2;113;53;906
2005;11;25;13;286;14.5;52;52;907
2005;11;25;14;128;13.5;0;54;907
2005;11;25;15;266;13.8;184;52;907
2005;11;25;16;319;14.4;600;52;907
2005;11;25;17;104;13.6;486;53;907
2005;11;25;18;1;12.4;0;51;907
2005;11;25;19;0;11.9;0;53;907
2005;11;25;20;0;11.3;0;55;907
2005;11;25;21;0;10.8;0;57;907
2005;11;25;22;0;10.2;0;60;907
2005;11;25;23;0;9.7;0;59;907
2005;11;25;24;0;9.1;0;62;907
2005;11;26;1;0;8.5;0;66;907
2005;11;26;2;0;7.9;0;68;907
2005;11;26;3;0;7.3;0;71;907
2005;11;26;4;0;7;0;68;907
2005;11;26;5;0;6.6;0;71;907
2005;11;26;6;0;6.4;0;72;907
2005;11;26;7;0;6.2;0;73;907
2005;11;26;8;25;6.8;0;70;907
2005;11;26;9;102;7.9;99;65;907
2005;11;26;10;218;9.4;173;58;907
2005;11;26;11;365;11.2;380;52;907
2005;11;26;12;377;12.3;192;51;907
2005;11;26;13;377;13.1;200;50;907
2005;11;26;14;239;13;47;48;907
